ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
354269;Direito Previdenciário;Conceito de Seguridade Social;1) No que se refere à seguridade social no Brasil, julgue o item seguinte. A CF define seguridade social como um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade destinadas a assegurar direitos relativos à saúde, à previdência e à assistência social.;C
28381;Direito Previdenciário;Conceito de Seguridade Social;2) Acerca da seguridade social no Brasil, de suas características, contribuições e atuação, julgue o item a seguir. A grande preocupação com os hipossuficientes tem sido característica marcante da seguridade social brasileira, como pode ser demonstrado pela recente alteração, no texto constitucional, de garantias para inclusão dos trabalhadores de baixa renda, bem como daqueles que se dediquem, exclusivamente, ao trabalho doméstico, sendo- lhes oferecido tempo de contribuição, alíquotas e prazos de carência inferiores.;E
2224852;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;3) No que diz respeito aos princípios constitucionais da seguridade social, julgue o item a seguir. São garantidas a uniformidade e a equivalência dos benefícios e serviços às populações urbanas e rurais, embora não se objetive a equidade na forma de participação no custeio.;E
2224853;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;4) No que diz respeito aos princípios constitucionais da seguridade social, julgue o item a seguir. O princípio democrático exige a necessidade de envolvimento de diversos segmentos na administração do sistema de seguridade, de forma que sua gestão deve contar com a participação dos trabalhadores, dos empregadores, dos aposentados e do governo.;C
2224942;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;"5) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. As atividades de saúde são de relevância pública e sua organização obedecerá diversos princípios reitores, entre os quais o acesso universal; a descentralização, com direção única em cada esfera; e a participação da iniciativa privada na assistência à saúde, desde que obedecidos os princípios constitucionais.";C
2224946;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;6) Julgue o item subsequente, relativos a aspectos gerais da organização da seguridade social. A seguridade social obedecerá a diversos princípios, tais como a vedação à seletividade na prestação dos serviços e à redutibilidade do valor nominal dos benefícios.;E
2252308;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;7) Em relação aos princípios da seguridade social, integração da legislação previdenciária e conceito de seguridade social, julgue o item a seguir. O princípio da seguridade social que estabelece que a contribuição social para o custeio do regime geral de previdência social deve ser proporcional à condição financeira dos seus contribuintes denomina-se equidade na forma de participação no custeio.;C
2252428;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;8) A seguridade social compreende um conjunto integrado de ações de iniciativa dos poderes públicos e da sociedade, destinado a assegurar o direito relativo à saúde, à previdência e à assistência social. A esse respeito, julgue o item a seguir. São princípios da seguridade social a universalidade da cobertura e do atendimento, a seletividade e distributividade na prestação dos benefícios e serviços e a progressividade na forma de participação no custeio.;E
354265;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;9) No que se refere à seguridade social no Brasil, julgue o item seguinte. (cid:0)(cid:0)A seguridade social é organizada mediante gestão quadripartite, com participação dos trabalhadores, dos empregadores, dos aposentados e do governo nos órgãos colegiados.;C
354270;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;10) No que se refere à seguridade social no Brasil, julgue o item seguinte. De acordo com o princípio da universalidade da seguridade social, os estrangeiros no Brasil poderão receber atendimento da seguridade social.;C
