ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
3039272;Direito Previdenciário;Tópicos Mesclados sobre Benefícios (RGPS);1) Julgue o item seguinte, acerca da acumulação de benefícios e de período de carência. A segurada que, aposentada por tempo de contribuição pelo RGPS, continuar trabalhando na condição de segurada poderá acumular o seu benefício da aposentadoria com o salário-maternidade decorrente de adoção, mas não poderá acumular a sua aposentadoria com o auxílio por incapacidade temporária.;C;
3438642;Direito Previdenciário;Receitas das Contribuições Sociais;2) Julgue o item a seguir, a respeito de organização sindical e dos direitos do trabalhador. O empregador terá que recolher, mensalmente, à Receita Federal o valor equivalente a 6% sobre a remuneração do empregado que seja submetido a um nível de exposição normalizado de ruído contínuo superior a 85 dB(A).;C;
3039268;Direito Previdenciário;Do Salário-de-Contribuição;3) Em relação à seguridade social e ao regime próprio de previdência social (RPPS), julgue o item subsequente. Incidirá contribuição previdenciária sobre os valores recebidos pelo segurado a título de aposentadoria, salário-maternidade e auxílio por incapacidade temporária.;E;
3039269;Direito Previdenciário;Do Reconhecimento da Filiação;4) Em relação a ações previdenciárias, filiação e inscrição no regime geral de previdência social (RGPS), julgue o item a seguir. O segurado facultativo poderá efetuar a sua inscrição retroativa no RGPS, até o limite máximo de cinco anos, desde que recolha as contribuições previdenciárias referentes ao período de que pretenda obter o reconhecimento da filiação.;E;
3039266;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;5) Em relação à seguridade social e ao regime próprio de previdência social (RPPS), julgue o item subsequente. O princípio da universalidade de cobertura e do atendimento assegura aos brasileiros e estrangeiros o acesso a todas as ações, prestações, serviços e benefícios previdenciários, independentemente de contribuição.;E;
3968048;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;6) Com base nas disposições da Constituição Federal de 1988 acerca dos regimes próprios de previdência social (RPPS), julgue o seguinte item. Ao servidor abrangido por RPPS é assegurado o reajustamento dos benefícios para preservar-lhes, em caráter permanente, o valor real.;C;
3968051;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;7) Com base nas disposições da Constituição Federal de 1988 acerca dos regimes próprios de previdência social (RPPS), julgue o seguinte item. Sempre que se modificar a remuneração dos servidores em atividade, os proventos de aposentadoria dos inativos serão revistos na mesma proporção e na mesma data.;E;
3606567;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;8) A respeito da questão social, de políticas e direitos sociais, e da dimensão técnico-operativa do serviço social, julgue o item a seguir. A Lei Orgânica da Saúde foi alterada em 2023 para ampliar o direito da mulher de ter acompanhante nos atendimentos realizados em serviços de saúde públicos e privados.;C;
3968044;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;9) Com base nas disposições da Constituição Federal de 1988 acerca dos regimes próprios de previdência social (RPPS), julgue o seguinte item. O RPPS dos servidores titulares de cargos efetivos observará critérios que preservem o equilíbrio financeiro e atuarial, vedada a adoção de requisitos ou critérios diferenciados para concessão de aposentadoria.;E;
3606566;Direito Previdenciário;Decreto nº 6.214/2007 - Regulamento do Benefício de Prestação Continuada (BPC);10) A respeito da questão social, de políticas e direitos sociais, e da dimensão técnico-operativa do serviço social, julgue o item a seguir. Para fins de reconhecimento do direito ao benefício de prestação continuada (BPC), considera-se idoso aquele com idade de 65 anos ou mais.;C;
