ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
1;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;O segurado que recebe exclusivamente o benefício de salário-família durante todo o ano terá direito ao recebimento do abono anual (gratificação natalina) calculado de forma proporcional.;E;O material dispõe expressamente que o salário-família é a única exceção entre os benefícios pagos que NÃO gera o direito ao recebimento de abono anual (13º salário).
2;direito previdenciário;Emenda Constitucional nº 103/2019 (Reforma da Previdência);Após a promulgação da Emenda Constitucional nº 103/2019, eventuais alterações nas regras de acumulação de benefícios previdenciários deverão ser estabelecidas obrigatoriamente por meio de lei complementar.;C;A Reforma da Previdência inovou ao determinar que as vedações, regras e condições para a acumulação de benefícios previdenciários devem ser estipuladas por meio de lei complementar (art. 201, § 15 da CF).
3;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;É vedado o recebimento conjunto de uma aposentadoria concedida pelo Regime Geral de Previdência Social (RGPS) com outra aposentadoria concedida por Regime Próprio de Previdência Social (RPPS).;E;A vedação recai sobre o recebimento de mais de uma aposentadoria no âmbito do MESMO regime (ex: duas no RGPS). É plenamente possível acumular uma aposentadoria do RGPS com outra oriunda de um RPPS.
4;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;Um segurado em gozo de auxílio por incapacidade temporária terá esse benefício administrativamente suspenso caso passe a receber salário-maternidade, devendo o auxílio ser restabelecido após o término dos 120 dias se a incapacidade persistir.;C;A lei proíbe a cumulação simultânea de auxílio por incapacidade temporária e salário-maternidade, determinando a suspensão do primeiro enquanto o segurado estiver recebendo o salário-maternidade.
5;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;Com o advento da Lei nº 9.528/97, não é mais possível acumular o auxílio-acidente com qualquer aposentadoria. No entanto, o valor do auxílio-acidente recebido integrará o cálculo do salário de benefício da aposentadoria concedida.;C;O auxílio-acidente é cessado no momento da aposentadoria para evitar acúmulo ilícito, mas o seu montante é somado aos salários de contribuição para melhorar o cálculo da RMI da aposentadoria.
6;direito previdenciário;Emenda Constitucional nº 103/2019 (Reforma da Previdência);De acordo com as novas regras trazidas pela Reforma da Previdência, a pessoa que ficar viúva poderá acumular a pensão por morte deixada pelo cônjuge com a sua própria aposentadoria, hipótese em que receberá o valor integral de ambos os benefícios.;E;Embora a cumulação seja permitida pela nova regra, assegura-se o valor integral APENAS do benefício mais vantajoso, aplicando-se redutores proporcionais (em faixas percentuais progressivas) sobre o benefício de menor valor.
7;direito previdenciário;Emenda Constitucional nº 103/2019 (Reforma da Previdência);No caso de acumulação lícita de pensão por morte e aposentadoria, se o benefício menos vantajoso for de valor igual ou inferior a um salário mínimo, não haverá aplicação de redutores sobre ele, sendo pago integralmente.;C;A legislação estabelece que na aplicação das faixas de redução, fica garantido não haver qualquer dedução quando o benefício menos vantajoso tiver o valor de até um salário mínimo.
8;direito previdenciário;Dos Benefícios (LOAS);O Benefício de Prestação Continuada (BPC-LOAS) pode ser acumulado com o benefício do Programa Bolsa Família, visto que este último possui natureza de transferência de renda expressamente ressalvada pela legislação.;C;A regra geral veda acumular BPC com benefícios da Seguridade, mas a lei abre exceção permitindo a cumulação com assistência médica, pensão de natureza indenizatória e programas de transferência de renda.
9;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;O Supremo Tribunal Federal (STF) firmou entendimento favorável à desaposentação, permitindo que o segurado que retornou ao mercado de trabalho cancele sua aposentadoria para obter um novo benefício calculado com base nas novas contribuições.;E;O STF (Tema 503) fixou a tese de que NÃO há previsão legal para a desaposentação ou reaposentação, declarando constitucional o art. 18 da Lei 8.213/91 que proíbe o recálculo do benefício com novas contribuições.
10;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;A despensão consiste no pedido formulado pelo dependente sucessor para que a desaposentação do segurado falecido seja reconhecida, visando incidir os reflexos financeiros positivos diretamente sobre a sua pensão por morte.;C;A despensão é exatamente a desaposentação pleiteada pelo dependente post mortem. Contudo, assim como a desaposentação, o entendimento jurisprudencial a rejeita por falta de previsão legal.
