ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
1;Direito Previdenciário;Recursos das Decisões Administrativas;As unidades de julgamento de recursos do CRPS são as juntas de recursos (JRs), responsáveis pelos julgamentos dos recursos especiais, e as câmaras de julgamento (CaJs), responsáveis pelos julgamentos dos recursos ordinários, conforme o Regimento Interno do CRPS (RICRPS).;C
2;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;Aposentados pelo RGPS ou pelo RPPS estão absolutamente isentos do pagamento de contribuições previdenciárias sobre seus proventos, independentemente do valor que recebem mensalmente.;E
3;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;Caso uma empregada de sociedade de economia mista que atua na área de atividade econômica atinja a idade de 75 anos, ela deverá ser aposentada compulsoriamente, nos mesmos moldes do servidor público efetivo.;E
4;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;O servidor público titular de cargo efetivo cedido a outro ente federativo, ainda que sem ônus para o cessionário, permanece vinculado ao seu regime próprio de previdência social de origem.;C
5;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;Ao agente público que ocupe exclusivamente cargo em comissão declarado em lei de livre nomeação e exoneração não é assegurada a filiação ao RGPS, devendo obrigatoriamente se vincular ao Regime de Previdência Complementar Público.;E
6;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;O regime de previdência complementar para servidores públicos ocupantes de cargo efetivo possui caráter facultativo, o que significa que novos servidores devem manifestar expressamente sua vontade para se submeterem a contribuições acima do teto do RGPS.;C
7;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;Os Estados, o Distrito Federal e os Municípios não poderão estabelecer alíquota de contribuição previdenciária de seus servidores inferior à da contribuição dos servidores da União, exceto se demonstrado superávit atuarial.;E
8;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;Uma vez que o servidor público não atenda as regras de transição estipuladas, seus proventos de aposentadoria serão calculados pela média das remunerações e limitados ao teto do Regime Geral, caso o ente tenha instituído Previdência Complementar.;C
9;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;O prefeito de um município pode, por decreto executivo singular, criar um novo plano de benefícios do RPPS local e estender a cobertura integral a pais e irmãos de todos os servidores efetivos, sem comprovação atuarial prévia.;E
10;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;As normas gerais aplicáveis aos RPPS exigem que a constituição dos conselhos e diretorias conte obrigatoriamente com a participação de representantes dos servidores públicos (ativos e inativos) nos colegiados.;C
11;Direito Previdenciário;Lei nº 9.717/1998 - Regras Gerais dos RPPSs;É constitucional a lei estadual que confere moratória sem limite máximo de parcelas das dívidas que o próprio ente tem com o respectivo fundo de previdência do RPPS.;E
12;Direito Previdenciário;Lei nº 9.717/1998 - Regras Gerais dos RPPSs;Com amparo na autonomia da gestão do RPPS de cada ente federativo, a Lei 9.717/1998 não autoriza a concessão de benefícios distintos das regras e dos benefícios já previstos pelo RGPS.;C
